🕘️更新时间,#genre#
2025-12-10 06:22:22,http://play.kankanlive.com/live/1698234869325962.m3u8

📺央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
